Round   0, Devices participated 10, Average loss 0.090, Central accuracy on global test data 18.960, Local accuracy on global train data 12.112, Local accuracy on local train data 97.400
Round 264, Devices participated 10, Average loss 0.005, Central accuracy on global test data 89.694, Local accuracy on global train data 58.894, Local accuracy on local train data 99.850
Round 265, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.907, Local accuracy on global train data 50.129, Local accuracy on local train data 99.817
Round 266, Devices participated 10, Average loss 0.016, Central accuracy on global test data 79.227, Local accuracy on global train data 38.542, Local accuracy on local train data 99.617
Round 267, Devices participated 10, Average loss 0.013, Central accuracy on global test data 90.385, Local accuracy on global train data 43.921, Local accuracy on local train data 99.700
Round 268, Devices participated 10, Average loss 0.012, Central accuracy on global test data 92.147, Local accuracy on global train data 51.172, Local accuracy on local train data 99.683
Round 269, Devices participated 10, Average loss 0.006, Central accuracy on global test data 90.635, Local accuracy on global train data 56.121, Local accuracy on local train data 99.800
Round 270, Devices participated 10, Average loss 0.012, Central accuracy on global test data 92.989, Local accuracy on global train data 52.834, Local accuracy on local train data 99.683
Round 271, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.980, Local accuracy on global train data 59.258, Local accuracy on local train data 99.867
Round 272, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.039, Local accuracy on global train data 60.071, Local accuracy on local train data 99.833
Round 273, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.830, Local accuracy on global train data 58.936, Local accuracy on local train data 99.883
Round 274, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.037, Local accuracy on global train data 63.855, Local accuracy on local train data 99.833
Round 275, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.950, Local accuracy on global train data 62.007, Local accuracy on local train data 99.833
Round 276, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.500, Local accuracy on global train data 67.324, Local accuracy on local train data 99.883
Round 277, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.460, Local accuracy on global train data 68.372, Local accuracy on local train data 99.900
Round 278, Devices participated 10, Average loss 0.003, Central accuracy on global test data 91.787, Local accuracy on global train data 65.938, Local accuracy on local train data 99.933
Round 279, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.010, Local accuracy on global train data 68.152, Local accuracy on local train data 99.883
Round 280, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.470, Local accuracy on global train data 63.923, Local accuracy on local train data 99.883
Round 281, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.840, Local accuracy on global train data 59.819, Local accuracy on local train data 99.917
Round 282, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.857, Local accuracy on global train data 57.593, Local accuracy on local train data 99.783
Round 283, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.448, Local accuracy on global train data 58.979, Local accuracy on local train data 99.867
Round 284, Devices participated 10, Average loss 0.009, Central accuracy on global test data 94.361, Local accuracy on global train data 43.091, Local accuracy on local train data 99.733
Round 285, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.401, Local accuracy on global train data 57.810, Local accuracy on local train data 99.867
Round 286, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.281, Local accuracy on global train data 59.326, Local accuracy on local train data 99.933
Round 287, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.647, Local accuracy on global train data 56.924, Local accuracy on local train data 99.767
Round 288, Devices participated 10, Average loss 0.005, Central accuracy on global test data 89.804, Local accuracy on global train data 54.763, Local accuracy on local train data 99.833
Round 289, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.658, Local accuracy on global train data 57.087, Local accuracy on local train data 99.867
Round 290, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.429, Local accuracy on global train data 61.152, Local accuracy on local train data 99.783
Round 291, Devices participated 10, Average loss 0.009, Central accuracy on global test data 92.999, Local accuracy on global train data 67.007, Local accuracy on local train data 99.817
Round 292, Devices participated 10, Average loss 0.004, Central accuracy on global test data 91.416, Local accuracy on global train data 61.001, Local accuracy on local train data 99.850
Round 293, Devices participated 10, Average loss 0.012, Central accuracy on global test data 94.712, Local accuracy on global train data 52.151, Local accuracy on local train data 99.617
Round 294, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.281, Local accuracy on global train data 68.684, Local accuracy on local train data 99.950
Round 295, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.179, Local accuracy on global train data 61.506, Local accuracy on local train data 99.867
Round 296, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.570, Local accuracy on global train data 53.513, Local accuracy on local train data 99.767
Round 297, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.231, Local accuracy on global train data 62.761, Local accuracy on local train data 99.867
Round 298, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.610, Local accuracy on global train data 64.609, Local accuracy on local train data 99.967
Round 299, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.698, Local accuracy on global train data 52.673, Local accuracy on local train data 99.800
Round 300, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.857, Local accuracy on global train data 63.010, Local accuracy on local train data 99.800
Round 301, Devices participated 10, Average loss 0.003, Central accuracy on global test data 91.957, Local accuracy on global train data 73.347, Local accuracy on local train data 99.917
Round 302, Devices participated 10, Average loss 0.007, Central accuracy on global test data 88.341, Local accuracy on global train data 49.807, Local accuracy on local train data 99.767
Round 303, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.915, Local accuracy on global train data 49.587, Local accuracy on local train data 99.767
Round 304, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.127, Local accuracy on global train data 53.008, Local accuracy on local train data 99.783
Round 305, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.740, Local accuracy on global train data 57.744, Local accuracy on local train data 99.850
Round 306, Devices participated 10, Average loss 0.007, Central accuracy on global test data 89.213, Local accuracy on global train data 47.686, Local accuracy on local train data 99.783
Round 307, Devices participated 10, Average loss 0.039, Central accuracy on global test data 91.116, Local accuracy on global train data 63.999, Local accuracy on local train data 99.300
Round 308, Devices participated 10, Average loss 0.006, Central accuracy on global test data 90.004, Local accuracy on global train data 61.301, Local accuracy on local train data 99.817
Round 309, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.206, Local accuracy on global train data 62.239, Local accuracy on local train data 99.800
Round 310, Devices participated 10, Average loss 0.009, Central accuracy on global test data 93.059, Local accuracy on global train data 55.569, Local accuracy on local train data 99.800
Round 311, Devices participated 10, Average loss 0.004, Central accuracy on global test data 91.707, Local accuracy on global train data 68.594, Local accuracy on local train data 99.817
Round 312, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.608, Local accuracy on global train data 62.737, Local accuracy on local train data 99.833
Round 313, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.239, Local accuracy on global train data 68.501, Local accuracy on local train data 99.883
Round 314, Devices participated 10, Average loss 0.015, Central accuracy on global test data 94.181, Local accuracy on global train data 58.542, Local accuracy on local train data 99.783
Round 315, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.019, Local accuracy on global train data 67.903, Local accuracy on local train data 99.933
Round 316, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.239, Local accuracy on global train data 63.445, Local accuracy on local train data 99.817
Round 317, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.296, Local accuracy on global train data 59.543, Local accuracy on local train data 99.800
Round 318, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.929, Local accuracy on global train data 65.984, Local accuracy on local train data 99.883
Round 319, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.728, Local accuracy on global train data 55.742, Local accuracy on local train data 99.833
Round 320, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.879, Local accuracy on global train data 58.708, Local accuracy on local train data 99.850
Round 321, Devices participated 10, Average loss 0.006, Central accuracy on global test data 89.353, Local accuracy on global train data 42.598, Local accuracy on local train data 99.800
Round 322, Devices participated 10, Average loss 0.008, Central accuracy on global test data 88.452, Local accuracy on global train data 43.037, Local accuracy on local train data 99.667
Round 323, Devices participated 10, Average loss 0.015, Central accuracy on global test data 91.186, Local accuracy on global train data 53.020, Local accuracy on local train data 99.617
Round 324, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.590, Local accuracy on global train data 59.077, Local accuracy on local train data 99.850
Round 325, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.790, Local accuracy on global train data 61.697, Local accuracy on local train data 99.850
Round 326, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.419, Local accuracy on global train data 66.648, Local accuracy on local train data 99.850
Round 327, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.600, Local accuracy on global train data 63.274, Local accuracy on local train data 99.867
Round 328, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.419, Local accuracy on global train data 52.725, Local accuracy on local train data 99.783
Round 329, Devices participated 10, Average loss 0.008, Central accuracy on global test data 94.040, Local accuracy on global train data 66.335, Local accuracy on local train data 99.783
Round 330, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.645, Local accuracy on global train data 51.162, Local accuracy on local train data 99.850
Round 331, Devices participated 10, Average loss 0.010, Central accuracy on global test data 94.291, Local accuracy on global train data 69.695, Local accuracy on local train data 99.667
Round 332, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.379, Local accuracy on global train data 61.016, Local accuracy on local train data 99.800
Round 333, Devices participated 10, Average loss 0.012, Central accuracy on global test data 93.510, Local accuracy on global train data 62.024, Local accuracy on local train data 99.700
Round 334, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.258, Local accuracy on global train data 59.744, Local accuracy on local train data 99.833
Round 335, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.421, Local accuracy on global train data 62.122, Local accuracy on local train data 99.817
Round 336, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.810, Local accuracy on global train data 67.961, Local accuracy on local train data 99.817
Round 337, Devices participated 10, Average loss 0.007, Central accuracy on global test data 93.880, Local accuracy on global train data 67.107, Local accuracy on local train data 99.750
Round 338, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.411, Local accuracy on global train data 61.753, Local accuracy on local train data 99.900
Round 339, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.591, Local accuracy on global train data 56.667, Local accuracy on local train data 99.850
Round 340, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.199, Local accuracy on global train data 62.458, Local accuracy on local train data 99.850
Round 341, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.409, Local accuracy on global train data 72.310, Local accuracy on local train data 99.900
Round 342, Devices participated 10, Average loss 0.003, Central accuracy on global test data 92.919, Local accuracy on global train data 68.862, Local accuracy on local train data 99.917
Round 343, Devices participated 10, Average loss 0.009, Central accuracy on global test data 92.558, Local accuracy on global train data 52.725, Local accuracy on local train data 99.717
Round 344, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.830, Local accuracy on global train data 63.423, Local accuracy on local train data 99.883
Round 345, Devices participated 10, Average loss 0.012, Central accuracy on global test data 93.219, Local accuracy on global train data 59.849, Local accuracy on local train data 99.683
Round 346, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.571, Local accuracy on global train data 69.141, Local accuracy on local train data 99.950
Round 347, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.060, Local accuracy on global train data 74.558, Local accuracy on local train data 99.900
Round 348, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.189, Local accuracy on global train data 54.880, Local accuracy on local train data 99.867
Round 349, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.590, Local accuracy on global train data 67.061, Local accuracy on local train data 99.883
Round 350, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.859, Local accuracy on global train data 69.333, Local accuracy on local train data 99.900
Round 351, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.927, Local accuracy on global train data 56.545, Local accuracy on local train data 99.850
Round 352, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.650, Local accuracy on global train data 61.094, Local accuracy on local train data 99.933
Round 353, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.670, Local accuracy on global train data 71.719, Local accuracy on local train data 99.917
Round 354, Devices participated 10, Average loss 0.009, Central accuracy on global test data 93.870, Local accuracy on global train data 67.786, Local accuracy on local train data 99.850
Round 355, Devices participated 10, Average loss 0.006, Central accuracy on global test data 94.852, Local accuracy on global train data 56.255, Local accuracy on local train data 99.800
Round 356, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.009, Local accuracy on global train data 65.637, Local accuracy on local train data 99.883
Round 357, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.171, Local accuracy on global train data 70.806, Local accuracy on local train data 99.883
Round 358, Devices participated 10, Average loss 0.012, Central accuracy on global test data 95.443, Local accuracy on global train data 66.560, Local accuracy on local train data 99.667
Round 359, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.471, Local accuracy on global train data 63.105, Local accuracy on local train data 99.867
Round 360, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.191, Local accuracy on global train data 59.836, Local accuracy on local train data 99.833
Round 361, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.802, Local accuracy on global train data 66.760, Local accuracy on local train data 99.867
Round 362, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.491, Local accuracy on global train data 66.191, Local accuracy on local train data 99.917
Round 363, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.862, Local accuracy on global train data 63.530, Local accuracy on local train data 99.867
Round 364, Devices participated 10, Average loss 0.002, Central accuracy on global test data 93.279, Local accuracy on global train data 75.110, Local accuracy on local train data 99.950
Round 365, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.880, Local accuracy on global train data 64.663, Local accuracy on local train data 99.917
Round 366, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.560, Local accuracy on global train data 64.565, Local accuracy on local train data 99.883
Round 367, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.980, Local accuracy on global train data 62.505, Local accuracy on local train data 99.867
Round 368, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.610, Local accuracy on global train data 63.936, Local accuracy on local train data 99.917
Round 369, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.010, Local accuracy on global train data 75.044, Local accuracy on local train data 99.883
Round 370, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.258, Local accuracy on global train data 61.311, Local accuracy on local train data 99.850
Round 371, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.311, Local accuracy on global train data 65.645, Local accuracy on local train data 99.917
Round 372, Devices participated 10, Average loss 0.003, Central accuracy on global test data 91.086, Local accuracy on global train data 58.782, Local accuracy on local train data 99.883
Round 373, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.349, Local accuracy on global train data 64.082, Local accuracy on local train data 99.867
Round 374, Devices participated 10, Average loss 0.003, Central accuracy on global test data 90.625, Local accuracy on global train data 66.106, Local accuracy on local train data 99.883
Round 375, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.927, Local accuracy on global train data 59.370, Local accuracy on local train data 99.850
Round 376, Devices participated 10, Average loss 0.007, Central accuracy on global test data 93.379, Local accuracy on global train data 65.212, Local accuracy on local train data 99.833
Round 377, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.521, Local accuracy on global train data 65.945, Local accuracy on local train data 99.833
Round 378, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.782, Local accuracy on global train data 69.512, Local accuracy on local train data 99.967
Round 379, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.403, Local accuracy on global train data 73.542, Local accuracy on local train data 99.933
Round 380, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.391, Local accuracy on global train data 65.999, Local accuracy on local train data 99.867
Round 381, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.219, Local accuracy on global train data 69.600, Local accuracy on local train data 99.967
Round 382, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.087, Local accuracy on global train data 51.787, Local accuracy on local train data 99.767
Round 383, Devices participated 10, Average loss 0.003, Central accuracy on global test data 91.707, Local accuracy on global train data 65.586, Local accuracy on local train data 99.900
Round 384, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.010, Local accuracy on global train data 57.517, Local accuracy on local train data 99.817
Round 385, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.530, Local accuracy on global train data 58.323, Local accuracy on local train data 99.850
Round 386, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.468, Local accuracy on global train data 59.395, Local accuracy on local train data 99.883
Round 387, Devices participated 10, Average loss 0.003, Central accuracy on global test data 91.556, Local accuracy on global train data 62.629, Local accuracy on local train data 99.867
Round 388, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.712, Local accuracy on global train data 63.669, Local accuracy on local train data 99.917
Round 389, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.890, Local accuracy on global train data 63.533, Local accuracy on local train data 99.883
Round 390, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.272, Local accuracy on global train data 62.104, Local accuracy on local train data 99.850
Round 391, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.773, Local accuracy on global train data 66.873, Local accuracy on local train data 99.933
Round 392, Devices participated 10, Average loss 0.004, Central accuracy on global test data 89.854, Local accuracy on global train data 59.502, Local accuracy on local train data 99.833
Round 393, Devices participated 10, Average loss 0.007, Central accuracy on global test data 80.339, Local accuracy on global train data 40.134, Local accuracy on local train data 99.767
Round 394, Devices participated 10, Average loss 0.016, Central accuracy on global test data 76.242, Local accuracy on global train data 34.065, Local accuracy on local train data 99.567
Round 395, Devices participated 10, Average loss 0.026, Central accuracy on global test data 76.222, Local accuracy on global train data 31.116, Local accuracy on local train data 99.450
Round 396, Devices participated 10, Average loss 0.023, Central accuracy on global test data 93.450, Local accuracy on global train data 41.123, Local accuracy on local train data 99.450
Round 397, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.910, Local accuracy on global train data 62.168, Local accuracy on local train data 99.767
Round 398, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.712, Local accuracy on global train data 63.101, Local accuracy on local train data 99.800
Round 399, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.743, Local accuracy on global train data 64.841, Local accuracy on local train data 99.850
Round 400, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.232, Local accuracy on global train data 67.634, Local accuracy on local train data 99.900
Round 401, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.698, Local accuracy on global train data 72.200, Local accuracy on local train data 99.817
Round 402, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.132, Local accuracy on global train data 73.979, Local accuracy on local train data 99.900
Round 403, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.750, Local accuracy on global train data 74.827, Local accuracy on local train data 99.867
Round 404, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.919, Local accuracy on global train data 66.016, Local accuracy on local train data 99.783
Round 405, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.239, Local accuracy on global train data 76.160, Local accuracy on local train data 99.917
Round 406, Devices participated 10, Average loss 0.007, Central accuracy on global test data 94.050, Local accuracy on global train data 67.642, Local accuracy on local train data 99.800
Round 407, Devices participated 10, Average loss 0.006, Central accuracy on global test data 95.533, Local accuracy on global train data 60.464, Local accuracy on local train data 99.800
Round 408, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.692, Local accuracy on global train data 69.529, Local accuracy on local train data 99.850
Round 409, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.511, Local accuracy on global train data 74.622, Local accuracy on local train data 99.817
Round 410, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.561, Local accuracy on global train data 62.224, Local accuracy on local train data 99.883
Round 411, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.650, Local accuracy on global train data 63.965, Local accuracy on local train data 99.817
Round 412, Devices participated 10, Average loss 0.006, Central accuracy on global test data 95.302, Local accuracy on global train data 58.796, Local accuracy on local train data 99.800
Round 413, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.161, Local accuracy on global train data 71.716, Local accuracy on local train data 99.917
Round 414, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.802, Local accuracy on global train data 66.562, Local accuracy on local train data 99.833
Round 415, Devices participated 10, Average loss 0.006, Central accuracy on global test data 94.832, Local accuracy on global train data 60.251, Local accuracy on local train data 99.817
Round 416, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.591, Local accuracy on global train data 68.191, Local accuracy on local train data 99.883
Round 417, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.470, Local accuracy on global train data 62.673, Local accuracy on local train data 99.817
Round 418, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.161, Local accuracy on global train data 64.097, Local accuracy on local train data 99.817
Round 419, Devices participated 10, Average loss 0.008, Central accuracy on global test data 94.551, Local accuracy on global train data 70.781, Local accuracy on local train data 99.817
Round 420, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.690, Local accuracy on global train data 70.425, Local accuracy on local train data 99.917
Round 421, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.034, Local accuracy on global train data 69.846, Local accuracy on local train data 99.900
Round 422, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.621, Local accuracy on global train data 80.278, Local accuracy on local train data 99.917
Round 423, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.383, Local accuracy on global train data 72.454, Local accuracy on local train data 99.867
Round 424, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.942, Local accuracy on global train data 70.371, Local accuracy on local train data 99.867
Round 425, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.503, Local accuracy on global train data 71.626, Local accuracy on local train data 99.917
Round 426, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.573, Local accuracy on global train data 67.336, Local accuracy on local train data 99.833
Round 427, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.640, Local accuracy on global train data 62.222, Local accuracy on local train data 99.867
Round 428, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.912, Local accuracy on global train data 67.437, Local accuracy on local train data 99.850
Round 429, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.162, Local accuracy on global train data 69.922, Local accuracy on local train data 99.867
Round 430, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.101, Local accuracy on global train data 75.205, Local accuracy on local train data 99.917
Round 431, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.109, Local accuracy on global train data 62.485, Local accuracy on local train data 99.867
Round 432, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.506, Local accuracy on global train data 59.712, Local accuracy on local train data 99.783
Round 433, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.351, Local accuracy on global train data 55.913, Local accuracy on local train data 99.883
Round 434, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.403, Local accuracy on global train data 72.217, Local accuracy on local train data 99.917
Round 435, Devices participated 10, Average loss 0.011, Central accuracy on global test data 94.161, Local accuracy on global train data 59.180, Local accuracy on local train data 99.633
Round 436, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.219, Local accuracy on global train data 68.723, Local accuracy on local train data 99.917
Round 437, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.429, Local accuracy on global train data 61.975, Local accuracy on local train data 99.850
Round 438, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.328, Local accuracy on global train data 63.823, Local accuracy on local train data 99.883
Round 439, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.017, Local accuracy on global train data 63.655, Local accuracy on local train data 99.783
Round 440, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.027, Local accuracy on global train data 64.739, Local accuracy on local train data 99.833
Round 441, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.650, Local accuracy on global train data 76.772, Local accuracy on local train data 99.883
Round 442, Devices participated 10, Average loss 0.008, Central accuracy on global test data 92.738, Local accuracy on global train data 60.989, Local accuracy on local train data 99.800
Round 443, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.513, Local accuracy on global train data 74.226, Local accuracy on local train data 99.917
Round 444, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.933, Local accuracy on global train data 75.708, Local accuracy on local train data 99.933
Round 445, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.373, Local accuracy on global train data 70.166, Local accuracy on local train data 99.933
Round 446, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.112, Local accuracy on global train data 63.901, Local accuracy on local train data 99.850
Round 447, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.883, Local accuracy on global train data 66.299, Local accuracy on local train data 99.867
Round 448, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.002, Local accuracy on global train data 64.424, Local accuracy on local train data 99.900
Round 449, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.121, Local accuracy on global train data 74.651, Local accuracy on local train data 99.917
Round 450, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.082, Local accuracy on global train data 77.817, Local accuracy on local train data 99.917
Round 451, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.353, Local accuracy on global train data 63.252, Local accuracy on local train data 99.817
Round 452, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.753, Local accuracy on global train data 70.337, Local accuracy on local train data 99.933
Round 453, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.503, Local accuracy on global train data 76.797, Local accuracy on local train data 99.917
Round 454, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.743, Local accuracy on global train data 67.881, Local accuracy on local train data 99.833
Round 455, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.251, Local accuracy on global train data 70.256, Local accuracy on local train data 99.867
Round 456, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.521, Local accuracy on global train data 73.010, Local accuracy on local train data 99.917
Round 457, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.172, Local accuracy on global train data 71.665, Local accuracy on local train data 99.883
Round 458, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.840, Local accuracy on global train data 65.176, Local accuracy on local train data 99.850
Round 459, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.222, Local accuracy on global train data 72.871, Local accuracy on local train data 99.833
Round 460, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.192, Local accuracy on global train data 77.371, Local accuracy on local train data 99.933
Round 461, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.903, Local accuracy on global train data 73.452, Local accuracy on local train data 99.917
Round 462, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.027, Local accuracy on global train data 55.398, Local accuracy on local train data 99.850
Round 463, Devices participated 10, Average loss 0.017, Central accuracy on global test data 92.889, Local accuracy on global train data 57.522, Local accuracy on local train data 99.583
Round 464, Devices participated 10, Average loss 0.018, Central accuracy on global test data 91.937, Local accuracy on global train data 54.688, Local accuracy on local train data 99.533
Round 465, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.112, Local accuracy on global train data 71.973, Local accuracy on local train data 99.867
Round 466, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.520, Local accuracy on global train data 78.450, Local accuracy on local train data 99.917
Round 467, Devices participated 10, Average loss 0.009, Central accuracy on global test data 85.206, Local accuracy on global train data 56.235, Local accuracy on local train data 99.667
Round 468, Devices participated 10, Average loss 0.016, Central accuracy on global test data 87.520, Local accuracy on global train data 55.559, Local accuracy on local train data 99.583
Round 469, Devices participated 10, Average loss 0.007, Central accuracy on global test data 93.480, Local accuracy on global train data 66.292, Local accuracy on local train data 99.767
Round 470, Devices participated 10, Average loss 0.005, Central accuracy on global test data 93.480, Local accuracy on global train data 65.723, Local accuracy on local train data 99.817
