Round   0, Devices participated 10, Average loss 0.109, Central accuracy on global test data 25.030, Ensemble accuracy on global test data 21.123, Local accuracy on global train data 11.909, Local accuracy on local train data 97.933
Round 387, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.378, Ensemble accuracy on global test data 89.697, Local accuracy on global train data 72.832, Local accuracy on local train data 99.867
Round 388, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.042, Ensemble accuracy on global test data 92.734, Local accuracy on global train data 69.736, Local accuracy on local train data 99.850
Round 389, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.673, Ensemble accuracy on global test data 93.262, Local accuracy on global train data 74.084, Local accuracy on local train data 99.867
Round 390, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.483, Ensemble accuracy on global test data 93.193, Local accuracy on global train data 75.986, Local accuracy on local train data 99.917
Round 391, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.324, Ensemble accuracy on global test data 94.082, Local accuracy on global train data 81.709, Local accuracy on local train data 99.950
Round 392, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.733, Ensemble accuracy on global test data 93.154, Local accuracy on global train data 72.612, Local accuracy on local train data 99.850
Round 393, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.351, Ensemble accuracy on global test data 91.963, Local accuracy on global train data 78.591, Local accuracy on local train data 99.950
Round 394, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.383, Ensemble accuracy on global test data 92.852, Local accuracy on global train data 74.705, Local accuracy on local train data 99.917
Round 395, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.772, Ensemble accuracy on global test data 92.217, Local accuracy on global train data 78.123, Local accuracy on local train data 99.967
Round 396, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.373, Ensemble accuracy on global test data 92.998, Local accuracy on global train data 67.761, Local accuracy on local train data 99.850
Round 397, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.002, Ensemble accuracy on global test data 92.178, Local accuracy on global train data 73.962, Local accuracy on local train data 99.917
Round 398, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.933, Ensemble accuracy on global test data 93.643, Local accuracy on global train data 72.600, Local accuracy on local train data 99.900
Round 399, Devices participated 10, Average loss 0.005, Central accuracy on global test data 96.685, Ensemble accuracy on global test data 94.268, Local accuracy on global train data 72.251, Local accuracy on local train data 99.817
Round 400, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.595, Ensemble accuracy on global test data 94.316, Local accuracy on global train data 82.141, Local accuracy on local train data 99.950
Round 401, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.623, Ensemble accuracy on global test data 93.184, Local accuracy on global train data 85.300, Local accuracy on local train data 99.983
Round 402, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.954, Ensemble accuracy on global test data 93.711, Local accuracy on global train data 79.109, Local accuracy on local train data 99.917
Round 403, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.151, Ensemble accuracy on global test data 91.777, Local accuracy on global train data 82.178, Local accuracy on local train data 99.917
Round 404, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.329, Ensemble accuracy on global test data 90.791, Local accuracy on global train data 75.017, Local accuracy on local train data 99.933
Round 405, Devices participated 10, Average loss 0.002, Central accuracy on global test data 93.269, Ensemble accuracy on global test data 91.064, Local accuracy on global train data 83.928, Local accuracy on local train data 99.933
Round 406, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.511, Ensemble accuracy on global test data 92.207, Local accuracy on global train data 69.988, Local accuracy on local train data 99.883
Round 407, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.793, Ensemble accuracy on global test data 93.643, Local accuracy on global train data 75.161, Local accuracy on local train data 99.950
Round 408, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.142, Ensemble accuracy on global test data 92.744, Local accuracy on global train data 76.406, Local accuracy on local train data 99.933
Round 409, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.391, Ensemble accuracy on global test data 91.953, Local accuracy on global train data 84.639, Local accuracy on local train data 99.983
Round 410, Devices participated 10, Average loss 0.009, Central accuracy on global test data 94.411, Ensemble accuracy on global test data 92.178, Local accuracy on global train data 56.970, Local accuracy on local train data 99.767
Round 411, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.982, Ensemble accuracy on global test data 92.617, Local accuracy on global train data 77.078, Local accuracy on local train data 99.900
Round 412, Devices participated 10, Average loss 0.009, Central accuracy on global test data 95.553, Ensemble accuracy on global test data 92.734, Local accuracy on global train data 65.623, Local accuracy on local train data 99.767
Round 413, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.292, Ensemble accuracy on global test data 92.910, Local accuracy on global train data 75.415, Local accuracy on local train data 99.883
Round 414, Devices participated 10, Average loss 0.009, Central accuracy on global test data 95.703, Ensemble accuracy on global test data 93.281, Local accuracy on global train data 66.553, Local accuracy on local train data 99.717
Round 415, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.613, Ensemble accuracy on global test data 93.174, Local accuracy on global train data 73.003, Local accuracy on local train data 99.883
Round 416, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.723, Ensemble accuracy on global test data 93.330, Local accuracy on global train data 77.529, Local accuracy on local train data 99.933
Round 417, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.843, Ensemble accuracy on global test data 93.555, Local accuracy on global train data 81.711, Local accuracy on local train data 99.983
Round 418, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.932, Ensemble accuracy on global test data 92.432, Local accuracy on global train data 75.854, Local accuracy on local train data 99.883
Round 419, Devices participated 10, Average loss 0.019, Central accuracy on global test data 95.082, Ensemble accuracy on global test data 92.754, Local accuracy on global train data 78.425, Local accuracy on local train data 99.633
Round 420, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.403, Ensemble accuracy on global test data 92.832, Local accuracy on global train data 75.632, Local accuracy on local train data 99.900
Round 421, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.194, Ensemble accuracy on global test data 93.955, Local accuracy on global train data 73.943, Local accuracy on local train data 99.883
Round 422, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.593, Ensemble accuracy on global test data 93.154, Local accuracy on global train data 87.771, Local accuracy on local train data 99.967
Round 423, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.653, Ensemble accuracy on global test data 93.330, Local accuracy on global train data 79.390, Local accuracy on local train data 99.883
Round 424, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.114, Ensemble accuracy on global test data 93.613, Local accuracy on global train data 73.396, Local accuracy on local train data 99.883
Round 425, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.344, Ensemble accuracy on global test data 94.121, Local accuracy on global train data 82.725, Local accuracy on local train data 99.967
Round 426, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.224, Ensemble accuracy on global test data 93.955, Local accuracy on global train data 79.709, Local accuracy on local train data 99.933
Round 427, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.541, Ensemble accuracy on global test data 92.090, Local accuracy on global train data 72.031, Local accuracy on local train data 99.883
Round 428, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.583, Ensemble accuracy on global test data 93.271, Local accuracy on global train data 80.708, Local accuracy on local train data 99.933
Round 429, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.204, Ensemble accuracy on global test data 93.975, Local accuracy on global train data 83.806, Local accuracy on local train data 99.983
Round 430, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.413, Ensemble accuracy on global test data 92.988, Local accuracy on global train data 70.222, Local accuracy on local train data 99.883
Round 431, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.722, Ensemble accuracy on global test data 92.402, Local accuracy on global train data 73.992, Local accuracy on local train data 99.883
Round 432, Devices participated 10, Average loss 0.002, Central accuracy on global test data 92.738, Ensemble accuracy on global test data 90.498, Local accuracy on global train data 75.132, Local accuracy on local train data 99.950
Round 433, Devices participated 10, Average loss 0.005, Central accuracy on global test data 89.974, Ensemble accuracy on global test data 86.152, Local accuracy on global train data 58.936, Local accuracy on local train data 99.850
Round 434, Devices participated 10, Average loss 0.006, Central accuracy on global test data 86.779, Ensemble accuracy on global test data 78.193, Local accuracy on global train data 66.235, Local accuracy on local train data 99.767
Round 435, Devices participated 10, Average loss 0.052, Central accuracy on global test data 83.123, Ensemble accuracy on global test data 74.092, Local accuracy on global train data 51.987, Local accuracy on local train data 99.183
Round 436, Devices participated 10, Average loss 0.019, Central accuracy on global test data 90.174, Ensemble accuracy on global test data 87.217, Local accuracy on global train data 52.759, Local accuracy on local train data 99.633
Round 437, Devices participated 10, Average loss 0.006, Central accuracy on global test data 95.282, Ensemble accuracy on global test data 93.145, Local accuracy on global train data 71.553, Local accuracy on local train data 99.783
Round 438, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.232, Ensemble accuracy on global test data 93.057, Local accuracy on global train data 81.147, Local accuracy on local train data 99.883
Round 439, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.391, Ensemble accuracy on global test data 91.836, Local accuracy on global train data 79.177, Local accuracy on local train data 99.900
Round 440, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.712, Ensemble accuracy on global test data 92.236, Local accuracy on global train data 72.913, Local accuracy on local train data 99.850
Round 441, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.952, Ensemble accuracy on global test data 92.627, Local accuracy on global train data 85.193, Local accuracy on local train data 99.967
Round 442, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.641, Ensemble accuracy on global test data 92.041, Local accuracy on global train data 73.184, Local accuracy on local train data 99.867
Round 443, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.633, Ensemble accuracy on global test data 93.438, Local accuracy on global train data 81.177, Local accuracy on local train data 99.900
Round 444, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.783, Ensemble accuracy on global test data 93.438, Local accuracy on global train data 81.138, Local accuracy on local train data 99.917
Round 445, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.503, Ensemble accuracy on global test data 93.135, Local accuracy on global train data 78.115, Local accuracy on local train data 99.883
Round 446, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.084, Ensemble accuracy on global test data 93.828, Local accuracy on global train data 76.545, Local accuracy on local train data 99.917
Round 447, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.534, Ensemble accuracy on global test data 94.209, Local accuracy on global train data 79.792, Local accuracy on local train data 99.900
Round 448, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.763, Ensemble accuracy on global test data 93.193, Local accuracy on global train data 74.336, Local accuracy on local train data 99.917
Round 449, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.812, Ensemble accuracy on global test data 92.412, Local accuracy on global train data 82.158, Local accuracy on local train data 99.933
Round 450, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.464, Ensemble accuracy on global test data 94.170, Local accuracy on global train data 84.670, Local accuracy on local train data 99.933
Round 451, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.244, Ensemble accuracy on global test data 93.916, Local accuracy on global train data 75.454, Local accuracy on local train data 99.917
Round 452, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.104, Ensemble accuracy on global test data 93.652, Local accuracy on global train data 78.555, Local accuracy on local train data 99.900
Round 453, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.813, Ensemble accuracy on global test data 93.369, Local accuracy on global train data 85.664, Local accuracy on local train data 99.917
Round 454, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.154, Ensemble accuracy on global test data 93.770, Local accuracy on global train data 80.957, Local accuracy on local train data 99.950
Round 455, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.823, Ensemble accuracy on global test data 93.525, Local accuracy on global train data 83.301, Local accuracy on local train data 99.967
Round 456, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.262, Ensemble accuracy on global test data 93.018, Local accuracy on global train data 80.452, Local accuracy on local train data 99.950
Round 457, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.663, Ensemble accuracy on global test data 93.418, Local accuracy on global train data 79.761, Local accuracy on local train data 99.933
Round 458, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.648, Ensemble accuracy on global test data 89.775, Local accuracy on global train data 70.583, Local accuracy on local train data 99.833
Round 459, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.633, Ensemble accuracy on global test data 93.164, Local accuracy on global train data 76.924, Local accuracy on local train data 99.900
Round 460, Devices participated 10, Average loss 0.012, Central accuracy on global test data 95.463, Ensemble accuracy on global test data 92.998, Local accuracy on global train data 74.519, Local accuracy on local train data 99.750
Round 461, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.164, Ensemble accuracy on global test data 93.867, Local accuracy on global train data 82.271, Local accuracy on local train data 99.917
Round 462, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.124, Ensemble accuracy on global test data 93.672, Local accuracy on global train data 75.808, Local accuracy on local train data 99.933
Round 463, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.994, Ensemble accuracy on global test data 93.721, Local accuracy on global train data 84.119, Local accuracy on local train data 99.950
Round 464, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.351, Ensemble accuracy on global test data 91.641, Local accuracy on global train data 76.475, Local accuracy on local train data 99.900
Round 465, Devices participated 10, Average loss 0.005, Central accuracy on global test data 94.601, Ensemble accuracy on global test data 91.943, Local accuracy on global train data 69.729, Local accuracy on local train data 99.850
Round 466, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.972, Ensemble accuracy on global test data 92.725, Local accuracy on global train data 81.562, Local accuracy on local train data 99.933
Round 467, Devices participated 10, Average loss 0.010, Central accuracy on global test data 91.276, Ensemble accuracy on global test data 88.105, Local accuracy on global train data 72.351, Local accuracy on local train data 99.700
Round 468, Devices participated 10, Average loss 0.007, Central accuracy on global test data 87.810, Ensemble accuracy on global test data 85.039, Local accuracy on global train data 69.067, Local accuracy on local train data 99.717
Round 469, Devices participated 10, Average loss 0.009, Central accuracy on global test data 94.251, Ensemble accuracy on global test data 92.256, Local accuracy on global train data 68.689, Local accuracy on local train data 99.783
Round 470, Devices participated 10, Average loss 0.004, Central accuracy on global test data 94.952, Ensemble accuracy on global test data 92.480, Local accuracy on global train data 78.513, Local accuracy on local train data 99.933
Round 471, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.394, Ensemble accuracy on global test data 94.150, Local accuracy on global train data 80.388, Local accuracy on local train data 99.917
Round 472, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.254, Ensemble accuracy on global test data 93.877, Local accuracy on global train data 77.561, Local accuracy on local train data 99.883
Round 473, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.204, Ensemble accuracy on global test data 93.906, Local accuracy on global train data 83.298, Local accuracy on local train data 99.917
Round 474, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.883, Ensemble accuracy on global test data 93.564, Local accuracy on global train data 86.082, Local accuracy on local train data 99.967
Round 475, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.982, Ensemble accuracy on global test data 92.539, Local accuracy on global train data 82.781, Local accuracy on local train data 99.950
Round 476, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.753, Ensemble accuracy on global test data 93.691, Local accuracy on global train data 82.822, Local accuracy on local train data 99.900
Round 477, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.394, Ensemble accuracy on global test data 94.092, Local accuracy on global train data 87.915, Local accuracy on local train data 99.967
Round 478, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.044, Ensemble accuracy on global test data 93.643, Local accuracy on global train data 81.792, Local accuracy on local train data 99.933
Round 479, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.414, Ensemble accuracy on global test data 94.141, Local accuracy on global train data 83.118, Local accuracy on local train data 99.967
Round 480, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.094, Ensemble accuracy on global test data 93.828, Local accuracy on global train data 82.178, Local accuracy on local train data 99.917
Round 481, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.154, Ensemble accuracy on global test data 93.936, Local accuracy on global train data 81.414, Local accuracy on local train data 99.933
Round 482, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.585, Ensemble accuracy on global test data 94.277, Local accuracy on global train data 80.645, Local accuracy on local train data 99.950
Round 483, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.531, Ensemble accuracy on global test data 91.924, Local accuracy on global train data 83.945, Local accuracy on local train data 99.950
Round 484, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.843, Ensemble accuracy on global test data 93.545, Local accuracy on global train data 77.935, Local accuracy on local train data 99.900
Round 485, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.902, Ensemble accuracy on global test data 92.529, Local accuracy on global train data 79.568, Local accuracy on local train data 99.950
Round 486, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.623, Ensemble accuracy on global test data 93.467, Local accuracy on global train data 71.951, Local accuracy on local train data 99.850
Round 487, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.823, Ensemble accuracy on global test data 93.584, Local accuracy on global train data 83.677, Local accuracy on local train data 99.900
Round 488, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.044, Ensemble accuracy on global test data 93.760, Local accuracy on global train data 88.662, Local accuracy on local train data 99.967
Round 489, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.024, Ensemble accuracy on global test data 93.711, Local accuracy on global train data 76.072, Local accuracy on local train data 99.883
Round 490, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.284, Ensemble accuracy on global test data 93.877, Local accuracy on global train data 82.153, Local accuracy on local train data 99.917
Round 491, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.394, Ensemble accuracy on global test data 93.984, Local accuracy on global train data 83.462, Local accuracy on local train data 99.933
Round 492, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.282, Ensemble accuracy on global test data 92.734, Local accuracy on global train data 76.797, Local accuracy on local train data 99.917
Round 493, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.214, Ensemble accuracy on global test data 94.033, Local accuracy on global train data 79.148, Local accuracy on local train data 99.883
Round 494, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.984, Ensemble accuracy on global test data 93.682, Local accuracy on global train data 82.615, Local accuracy on local train data 99.933
Round 495, Devices participated 10, Average loss 0.003, Central accuracy on global test data 94.752, Ensemble accuracy on global test data 92.139, Local accuracy on global train data 71.523, Local accuracy on local train data 99.900
Round 496, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.212, Ensemble accuracy on global test data 92.861, Local accuracy on global train data 77.700, Local accuracy on local train data 99.867
Round 497, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.124, Ensemble accuracy on global test data 93.867, Local accuracy on global train data 76.960, Local accuracy on local train data 99.883
Round 498, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.404, Ensemble accuracy on global test data 94.141, Local accuracy on global train data 78.433, Local accuracy on local train data 99.917
Round 499, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.324, Ensemble accuracy on global test data 93.848, Local accuracy on global train data 74.314, Local accuracy on local train data 99.933
Round 500, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.593, Ensemble accuracy on global test data 93.213, Local accuracy on global train data 80.640, Local accuracy on local train data 99.983
Round 501, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.454, Ensemble accuracy on global test data 94.082, Local accuracy on global train data 76.746, Local accuracy on local train data 99.950
Round 502, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.595, Ensemble accuracy on global test data 94.277, Local accuracy on global train data 85.027, Local accuracy on local train data 99.933
Round 503, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.094, Ensemble accuracy on global test data 93.721, Local accuracy on global train data 74.995, Local accuracy on local train data 99.917
Round 504, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.444, Ensemble accuracy on global test data 94.102, Local accuracy on global train data 82.827, Local accuracy on local train data 99.967
Round 505, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.803, Ensemble accuracy on global test data 93.477, Local accuracy on global train data 83.892, Local accuracy on local train data 99.900
Round 506, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.984, Ensemble accuracy on global test data 93.750, Local accuracy on global train data 85.115, Local accuracy on local train data 99.950
Round 507, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.224, Ensemble accuracy on global test data 93.955, Local accuracy on global train data 79.038, Local accuracy on local train data 99.900
Round 508, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.524, Ensemble accuracy on global test data 94.385, Local accuracy on global train data 81.919, Local accuracy on local train data 99.917
Round 509, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.615, Ensemble accuracy on global test data 94.326, Local accuracy on global train data 84.229, Local accuracy on local train data 99.983
Round 510, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.755, Ensemble accuracy on global test data 94.414, Local accuracy on global train data 79.075, Local accuracy on local train data 99.933
Round 511, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.763, Ensemble accuracy on global test data 93.447, Local accuracy on global train data 83.467, Local accuracy on local train data 99.967
Round 512, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.633, Ensemble accuracy on global test data 93.477, Local accuracy on global train data 81.328, Local accuracy on local train data 99.950
Round 513, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.625, Ensemble accuracy on global test data 94.404, Local accuracy on global train data 77.520, Local accuracy on local train data 99.867
Round 514, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.014, Ensemble accuracy on global test data 93.721, Local accuracy on global train data 86.658, Local accuracy on local train data 99.967
Round 515, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.164, Ensemble accuracy on global test data 93.838, Local accuracy on global train data 73.625, Local accuracy on local train data 99.850
Round 516, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.294, Ensemble accuracy on global test data 93.945, Local accuracy on global train data 84.297, Local accuracy on local train data 99.950
Round 517, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.565, Ensemble accuracy on global test data 94.258, Local accuracy on global train data 83.723, Local accuracy on local train data 99.983
Round 518, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.763, Ensemble accuracy on global test data 93.486, Local accuracy on global train data 85.540, Local accuracy on local train data 99.917
Round 519, Devices participated 10, Average loss 0.003, Central accuracy on global test data 93.560, Ensemble accuracy on global test data 90.918, Local accuracy on global train data 76.460, Local accuracy on local train data 99.850
Round 520, Devices participated 10, Average loss 0.013, Central accuracy on global test data 95.773, Ensemble accuracy on global test data 93.408, Local accuracy on global train data 71.653, Local accuracy on local train data 99.717
Round 521, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.032, Ensemble accuracy on global test data 92.734, Local accuracy on global train data 87.585, Local accuracy on local train data 99.983
Round 522, Devices participated 10, Average loss 0.003, Central accuracy on global test data 95.062, Ensemble accuracy on global test data 92.715, Local accuracy on global train data 77.153, Local accuracy on local train data 99.933
Round 523, Devices participated 10, Average loss 0.005, Central accuracy on global test data 95.893, Ensemble accuracy on global test data 93.311, Local accuracy on global train data 72.134, Local accuracy on local train data 99.850
Round 524, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.054, Ensemble accuracy on global test data 93.896, Local accuracy on global train data 74.282, Local accuracy on local train data 99.850
Round 525, Devices participated 10, Average loss 0.004, Central accuracy on global test data 96.084, Ensemble accuracy on global test data 93.643, Local accuracy on global train data 71.726, Local accuracy on local train data 99.867
Round 526, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.723, Ensemble accuracy on global test data 93.262, Local accuracy on global train data 72.336, Local accuracy on local train data 99.900
Round 527, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.893, Ensemble accuracy on global test data 93.613, Local accuracy on global train data 82.505, Local accuracy on local train data 99.900
Round 528, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.833, Ensemble accuracy on global test data 93.447, Local accuracy on global train data 83.560, Local accuracy on local train data 99.950
Round 529, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.204, Ensemble accuracy on global test data 93.936, Local accuracy on global train data 78.440, Local accuracy on local train data 99.933
Round 530, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.454, Ensemble accuracy on global test data 94.092, Local accuracy on global train data 81.960, Local accuracy on local train data 99.967
Round 531, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.705, Ensemble accuracy on global test data 94.424, Local accuracy on global train data 89.172, Local accuracy on local train data 99.983
Round 532, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.863, Ensemble accuracy on global test data 93.535, Local accuracy on global train data 86.633, Local accuracy on local train data 99.917
Round 533, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.683, Ensemble accuracy on global test data 93.408, Local accuracy on global train data 83.022, Local accuracy on local train data 99.950
Round 534, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.254, Ensemble accuracy on global test data 93.857, Local accuracy on global train data 78.091, Local accuracy on local train data 99.900
Round 535, Devices participated 10, Average loss 0.018, Central accuracy on global test data 96.635, Ensemble accuracy on global test data 94.219, Local accuracy on global train data 80.818, Local accuracy on local train data 99.733
Round 536, Devices participated 10, Average loss 0.001, Central accuracy on global test data 96.354, Ensemble accuracy on global test data 94.111, Local accuracy on global train data 89.458, Local accuracy on local train data 99.983
Round 537, Devices participated 10, Average loss 0.004, Central accuracy on global test data 95.433, Ensemble accuracy on global test data 92.959, Local accuracy on global train data 75.378, Local accuracy on local train data 99.867
Round 538, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.020, Ensemble accuracy on global test data 91.670, Local accuracy on global train data 80.537, Local accuracy on local train data 99.933
Round 539, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.630, Ensemble accuracy on global test data 90.918, Local accuracy on global train data 71.040, Local accuracy on local train data 99.883
Round 540, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.284, Ensemble accuracy on global test data 94.033, Local accuracy on global train data 84.312, Local accuracy on local train data 99.933
Round 541, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.134, Ensemble accuracy on global test data 93.809, Local accuracy on global train data 82.493, Local accuracy on local train data 99.933
Round 542, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.084, Ensemble accuracy on global test data 93.828, Local accuracy on global train data 79.543, Local accuracy on local train data 99.950
Round 543, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.994, Ensemble accuracy on global test data 93.584, Local accuracy on global train data 84.895, Local accuracy on local train data 99.950
Round 544, Devices participated 10, Average loss 0.002, Central accuracy on global test data 96.284, Ensemble accuracy on global test data 93.975, Local accuracy on global train data 79.258, Local accuracy on local train data 99.950
Round 545, Devices participated 10, Average loss 0.002, Central accuracy on global test data 94.551, Ensemble accuracy on global test data 92.246, Local accuracy on global train data 86.182, Local accuracy on local train data 99.917
Round 546, Devices participated 10, Average loss 0.003, Central accuracy on global test data 96.214, Ensemble accuracy on global test data 93.945, Local accuracy on global train data 80.537, Local accuracy on local train data 99.933
Round 547, Devices participated 10, Average loss 0.002, Central accuracy on global test data 95.643, Ensemble accuracy on global test data 93.311, Local accuracy on global train data 87.544, Local accuracy on local train data 99.950
Round 548, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.508, Ensemble accuracy on global test data 89.707, Local accuracy on global train data 75.593, Local accuracy on local train data 99.883
Round 549, Devices participated 10, Average loss 0.008, Central accuracy on global test data 93.970, Ensemble accuracy on global test data 90.225, Local accuracy on global train data 73.047, Local accuracy on local train data 99.767
